Hour,February 14 2020,February 14 2021
0,1142,944
1,799,711
2,564,595
3,580,475
4,1144,436
5,1905,567
6,2996,866
7,5038,1103
8,6028,1190
9,5780,1415
10,5454,1611
11,5002,1713
12,5003,1741
13,5056,1722
14,4776,1734
15,4081,1667
16,3488,1529
17,3210,1462
18,2951,1378
19,2728,1352
20,2893,1294
21,2696,1112
22,2467,1100
23,2206,1008
